id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.1515,Carbonara Di Bari,l10n_it_base.BA,70131,,,,
l10n_it_base.1516,Carrassi,l10n_it_base.BA,70125,,,,
l10n_it_base.1517,Casamassima,l10n_it_base.BA,70010,,,,
l10n_it_base.1518,Cassano Delle Murge,l10n_it_base.BA,70020,,,,
l10n_it_base.1519,Castellana Grotte,l10n_it_base.BA,70013,,,,
l10n_it_base.1520,Ceglie Del Campo,l10n_it_base.BA,70129,,,,
l10n_it_base.1521,Cellamare,l10n_it_base.BA,70010,,,,
l10n_it_base.1522,Conversano,l10n_it_base.BA,70014,,,,
l10n_it_base.1523,Corato,l10n_it_base.BA,70033,,,,
l10n_it_base.1524,Coreggia,l10n_it_base.BA,70011,,,,
l10n_it_base.1525,Cozzana,l10n_it_base.BA,70043,,,,
l10n_it_base.1526,Cozze,l10n_it_base.BA,70042,,,,
l10n_it_base.1527,Curtaniello,l10n_it_base.BA,70022,,,,
l10n_it_base.1528,Dolcecanto,l10n_it_base.BA,70024,,,,
l10n_it_base.1529,Fesca,l10n_it_base.BA,70123,,,,
l10n_it_base.1530,Gioia Del Colle,l10n_it_base.BA,70023,,,,
l10n_it_base.1531,Giovinazzo,l10n_it_base.BA,70054,,,,
l10n_it_base.1532,Gorgofreddo,l10n_it_base.BA,70043,,,,
l10n_it_base.1533,Gravina In Puglia,l10n_it_base.BA,70024,,,,
l10n_it_base.1534,Grumo Appula,l10n_it_base.BA,70025,,,,
l10n_it_base.1535,Impalata,l10n_it_base.BA,70043,,,,
l10n_it_base.1536,Japigia,l10n_it_base.BA,70126,,,,
l10n_it_base.1537,La Murgetta,l10n_it_base.BA,70024,,,,
l10n_it_base.1538,Lamadacqua,l10n_it_base.BA,70015,,,,
l10n_it_base.1539,Lamalunga,l10n_it_base.BA,70043,,,,
l10n_it_base.1540,Locorotondo,l10n_it_base.BA,70010,,,,
l10n_it_base.1541,Loseto,l10n_it_base.BA,70129,,,,
l10n_it_base.1542,Mariotto,l10n_it_base.BA,70032,,,,
l10n_it_base.1543,Modugno,l10n_it_base.BA,70026,,,,
l10n_it_base.1544,Mola Di Bari,l10n_it_base.BA,70042,,,,
l10n_it_base.1545,Molfetta,l10n_it_base.BA,70056,,,,
l10n_it_base.1546,Monopoli,l10n_it_base.BA,70043,,,,
l10n_it_base.1547,Mungivacca,l10n_it_base.BA,70126,,,,
l10n_it_base.1548,Murgetta,l10n_it_base.BA,70024,,,,
l10n_it_base.1549,Murgia,l10n_it_base.BA,70023,,,,
l10n_it_base.1550,Noci,l10n_it_base.BA,70015,,,,
l10n_it_base.1551,Noicattaro,l10n_it_base.BA,70016,,,,
l10n_it_base.1552,Palese,l10n_it_base.BA,70128,,,,
l10n_it_base.1553,Palo Del Colle,l10n_it_base.BA,70027,,,,
l10n_it_base.1554,Palombaio,l10n_it_base.BA,70032,,,,
l10n_it_base.1555,Parchitello,l10n_it_base.BA,70016,,,,
l10n_it_base.1556,Parco Scizzo,l10n_it_base.BA,70016,,,,
l10n_it_base.1557,Parisi,l10n_it_base.BA,70022,,,,
l10n_it_base.1558,Picone,l10n_it_base.BA,70124,,,,
l10n_it_base.1559,Poggio Franco,l10n_it_base.BA,70124,,,,
l10n_it_base.1560,Poggiorsini,l10n_it_base.BA,70020,,,,
l10n_it_base.1561,Polignano A Mare,l10n_it_base.BA,70044,,,,
l10n_it_base.1562,Putignano,l10n_it_base.BA,70017,,,,
l10n_it_base.1563,Rutigliano,l10n_it_base.BA,70018,,,,
l10n_it_base.1564,Ruvo Di Puglia,l10n_it_base.BA,70037,,,,
l10n_it_base.1565,Sammichele Di Bari,l10n_it_base.BA,70010,,,,
l10n_it_base.1566,San Cataldo,l10n_it_base.BA,70123,,,,
l10n_it_base.1567,San Francesco Dell'Arena,l10n_it_base.BA,70123,,,,
l10n_it_base.1568,San Girolamo,l10n_it_base.BA,70123,,,,
l10n_it_base.1569,San Maderno,l10n_it_base.BA,70042,,,,
l10n_it_base.1570,San Marco,l10n_it_base.BA,70010,,,,
l10n_it_base.1571,San Michele In Monte Laureto,l10n_it_base.BA,70017,,,,
l10n_it_base.1572,San Paolo,l10n_it_base.BA,70123,,,,
l10n_it_base.1573,San Pasquale,l10n_it_base.BA,70125,,,,
l10n_it_base.1574,San Pietro,l10n_it_base.BA,70010,,,,
l10n_it_base.1575,San Pietro Piturno,l10n_it_base.BA,70017,,,,
l10n_it_base.1576,Sannicandro Di Bari,l10n_it_base.BA,70028,,,,
l10n_it_base.1577,Sant'Antonio D'Ascula,l10n_it_base.BA,70043,,,,
l10n_it_base.1578,Santa Lucia,l10n_it_base.BA,70043,,,,
l10n_it_base.1579,Santeramo In Colle,l10n_it_base.BA,70029,,,,
l10n_it_base.1580,Santo Spirito,l10n_it_base.BA,70127,,,,
l10n_it_base.1581,Stanic,l10n_it_base.BA,70123,,,,
l10n_it_base.1582,Superga,l10n_it_base.BA,70010,,,,
l10n_it_base.1583,Terlizzi,l10n_it_base.BA,70038,,,,
l10n_it_base.1584,Toritto,l10n_it_base.BA,70020,,,,
l10n_it_base.1585,Torre A Mare,l10n_it_base.BA,70126,,,,
l10n_it_base.1586,Triggianello,l10n_it_base.BA,70014,,,,
l10n_it_base.1587,Triggiano,l10n_it_base.BA,70019,,,,
l10n_it_base.1588,Trito,l10n_it_base.BA,70010,,,,
l10n_it_base.1589,Turi,l10n_it_base.BA,70010,,,,
l10n_it_base.1590,Valenzano,l10n_it_base.BA,70010,,,,
l10n_it_base.1591,Abbazia,l10n_it_base.BG,24021,,,,
l10n_it_base.1592,Adrara San Martino,l10n_it_base.BG,24060,,,,
l10n_it_base.1593,Adrara San Rocco,l10n_it_base.BG,24060,,,,
l10n_it_base.1594,Albano Sant'Alessandro,l10n_it_base.BG,24061,,,,
l10n_it_base.1595,Albino,l10n_it_base.BG,24021,,,,
l10n_it_base.1596,Algua,l10n_it_base.BG,24010,,,,
l10n_it_base.1597,Alme',l10n_it_base.BG,24011,,,,
l10n_it_base.1598,Almenno San Bartolomeo,l10n_it_base.BG,24030,,,,
l10n_it_base.1599,Almenno San Salvatore,l10n_it_base.BG,24031,,,,
l10n_it_base.1600,Alzano Lombardo,l10n_it_base.BG,24022,,,,
l10n_it_base.1601,Ambivere,l10n_it_base.BG,24030,,,,
l10n_it_base.1602,Ambria,l10n_it_base.BG,24019,,,,
l10n_it_base.1603,Antegnate,l10n_it_base.BG,24051,,,,
l10n_it_base.1604,Arcene,l10n_it_base.BG,24040,,,,
l10n_it_base.1605,Ardesio,l10n_it_base.BG,24020,,,,
l10n_it_base.1606,Arzago D'Adda,l10n_it_base.BG,24040,,,,
l10n_it_base.1607,Averara,l10n_it_base.BG,24010,,,,
l10n_it_base.1608,Aviatico,l10n_it_base.BG,24020,,,,
l10n_it_base.1609,Azzano San Paolo,l10n_it_base.BG,24052,,,,
l10n_it_base.1610,Azzone,l10n_it_base.BG,24020,,,,
l10n_it_base.1611,Badalasco,l10n_it_base.BG,24045,,,,
l10n_it_base.1612,Bagnatica,l10n_it_base.BG,24060,,,,
l10n_it_base.1613,Barbata,l10n_it_base.BG,24040,,,,
l10n_it_base.1614,Bariano,l10n_it_base.BG,24050,,,,
l10n_it_base.1615,Barzana,l10n_it_base.BG,24030,,,,
l10n_it_base.1616,Basella,l10n_it_base.BG,24059,,,,
l10n_it_base.1617,Bedulita,l10n_it_base.BG,24030,,,,
l10n_it_base.1618,Berbenno,l10n_it_base.BG,24030,,,,
l10n_it_base.1619,Bergamo,l10n_it_base.BG,24100,,,,
l10n_it_base.1620,Bergamo,l10n_it_base.BG,24121,,,,
l10n_it_base.1621,Bergamo,l10n_it_base.BG,24122,,,,
l10n_it_base.1622,Bergamo,l10n_it_base.BG,24123,,,,
l10n_it_base.1623,Bergamo,l10n_it_base.BG,24124,,,,
l10n_it_base.1624,Bergamo,l10n_it_base.BG,24125,,,,
l10n_it_base.1625,Bergamo,l10n_it_base.BG,24126,,,,
l10n_it_base.1626,Bergamo,l10n_it_base.BG,24127,,,,
l10n_it_base.1627,Bergamo,l10n_it_base.BG,24128,,,,
l10n_it_base.1628,Bergamo,l10n_it_base.BG,24129,,,,
l10n_it_base.1629,Berzo San Fermo,l10n_it_base.BG,24060,,,,
l10n_it_base.1630,Bianzano,l10n_it_base.BG,24060,,,,
l10n_it_base.1631,Blello,l10n_it_base.BG,24010,,,,
l10n_it_base.1632,Boario,l10n_it_base.BG,24020,,,,
l10n_it_base.1633,Boccaleone,l10n_it_base.BG,24125,,,,
l10n_it_base.1634,Bolgare,l10n_it_base.BG,24060,,,,
l10n_it_base.1635,Boltiere,l10n_it_base.BG,24040,,,,
l10n_it_base.1636,Bonate Sopra,l10n_it_base.BG,24040,,,,
l10n_it_base.1637,Bonate Sotto,l10n_it_base.BG,24040,,,,
l10n_it_base.1638,Bondione,l10n_it_base.BG,24020,,,,
l10n_it_base.1639,Bondo Petello,l10n_it_base.BG,24021,,,,
l10n_it_base.1640,Bordogna,l10n_it_base.BG,24010,,,,
l10n_it_base.1641,Borgo Di Terzo,l10n_it_base.BG,24060,,,,
l10n_it_base.1642,Bossico,l10n_it_base.BG,24060,,,,
l10n_it_base.1643,Botta,l10n_it_base.BG,24010,,,,
l10n_it_base.1644,Botta Di Sedrina,l10n_it_base.BG,24010,,,,
l10n_it_base.1645,Bottanuco,l10n_it_base.BG,24040,,,,
l10n_it_base.1646,Bracca,l10n_it_base.BG,24010,,,,
l10n_it_base.1647,Branzi,l10n_it_base.BG,24010,,,,
l10n_it_base.1648,Bratto,l10n_it_base.BG,24020,,,,
l10n_it_base.1649,Brembate,l10n_it_base.BG,24041,,,,
l10n_it_base.1650,Brembate Di Sopra,l10n_it_base.BG,24030,,,,
l10n_it_base.1651,Brembilla,l10n_it_base.BG,24012,,,,
l10n_it_base.1652,Brignano Gera D'Adda,l10n_it_base.BG,24053,,,,
l10n_it_base.1653,Brumano,l10n_it_base.BG,24037,,,,
l10n_it_base.1654,Brusaporto,l10n_it_base.BG,24060,,,,
l10n_it_base.1655,Calchera,l10n_it_base.BG,24037,,,,
l10n_it_base.1656,Calcinate,l10n_it_base.BG,24050,,,,
l10n_it_base.1657,Calcio,l10n_it_base.BG,24054,,,,
l10n_it_base.1658,Calusco D'Adda,l10n_it_base.BG,24033,,,,
l10n_it_base.1659,Calvenzano,l10n_it_base.BG,24040,,,,
l10n_it_base.1660,Camerata Cornello,l10n_it_base.BG,24010,,,,
l10n_it_base.1661,Camoneone,l10n_it_base.BG,24030,,,,
l10n_it_base.1662,Campagnola,l10n_it_base.BG,24126,,,,
l10n_it_base.1663,Canonica D'Adda,l10n_it_base.BG,24040,,,,
l10n_it_base.1664,Cantoniera Della Presolana,l10n_it_base.BG,24020,,,,
l10n_it_base.1665,Capizzone,l10n_it_base.BG,24030,,,,
l10n_it_base.1666,Capriate San Gervasio,l10n_it_base.BG,24042,,,,
l10n_it_base.1667,Caprino,l10n_it_base.BG,24030,,,,
l10n_it_base.1668,Caprino Bergamasco,l10n_it_base.BG,24030,,,,
l10n_it_base.1669,Caravaggio,l10n_it_base.BG,24043,,,,
l10n_it_base.1670,Carobbio Degli Angeli,l10n_it_base.BG,24060,,,,
l10n_it_base.1671,Carona,l10n_it_base.BG,24010,,,,
l10n_it_base.1672,Carvico,l10n_it_base.BG,24030,,,,
l10n_it_base.1673,Casazza,l10n_it_base.BG,24060,,,,
l10n_it_base.1674,Casco,l10n_it_base.BG,24060,,,,
l10n_it_base.1675,Casirate D'Adda,l10n_it_base.BG,24040,,,,
l10n_it_base.1676,Casnigo,l10n_it_base.BG,24020,,,,
l10n_it_base.1677,Cassiglio,l10n_it_base.BG,24010,,,,
l10n_it_base.1678,Cassinone,l10n_it_base.BG,24068,,,,
l10n_it_base.1679,Castel Cerreto,l10n_it_base.BG,24047,,,,
l10n_it_base.1680,Castel De' Conti,l10n_it_base.BG,24060,,,,
l10n_it_base.1681,Castel Rozzone,l10n_it_base.BG,24040,,,,
l10n_it_base.1682,Castelli Calepio,l10n_it_base.BG,24060,,,,
l10n_it_base.1683,Castione Della Presolana,l10n_it_base.BG,24020,,,,
l10n_it_base.1684,Castro,l10n_it_base.BG,24063,,,,
l10n_it_base.1685,Cavernago,l10n_it_base.BG,24050,,,,
l10n_it_base.1686,Cazzano Sant'Andrea,l10n_it_base.BG,24026,,,,
l10n_it_base.1687,Celana,l10n_it_base.BG,24030,,,,
l10n_it_base.1688,Celatica,l10n_it_base.BG,24060,,,,
l10n_it_base.1689,Cenate Di Sotto,l10n_it_base.BG,24069,,,,
l10n_it_base.1690,Cenate Sopra,l10n_it_base.BG,24060,,,,
l10n_it_base.1691,Cenate Sotto,l10n_it_base.BG,24069,,,,
l10n_it_base.1692,Cene,l10n_it_base.BG,24020,,,,
l10n_it_base.1693,Cerete,l10n_it_base.BG,24020,,,,
l10n_it_base.1694,Cerete Basso,l10n_it_base.BG,24020,,,,
l10n_it_base.1695,Chignolo D'Isola,l10n_it_base.BG,24040,,,,
l10n_it_base.1696,Chiuduno,l10n_it_base.BG,24060,,,,
l10n_it_base.1697,Cisano Bergamasco,l10n_it_base.BG,24034,,,,
l10n_it_base.1698,Ciserano,l10n_it_base.BG,24040,,,,
l10n_it_base.1699,Cividate Al Piano,l10n_it_base.BG,24050,,,,
l10n_it_base.1700,Cividino,l10n_it_base.BG,24060,,,,
l10n_it_base.1701,Clanezzo,l10n_it_base.BG,24010,,,,
l10n_it_base.1702,Clusone,l10n_it_base.BG,24023,,,,
l10n_it_base.1703,Colere,l10n_it_base.BG,24020,,,,
l10n_it_base.1704,Colla,l10n_it_base.BG,24010,,,,
l10n_it_base.1705,Cologno Al Serio,l10n_it_base.BG,24055,,,,
l10n_it_base.1706,Colognola Al Piano,l10n_it_base.BG,24126,,,,
l10n_it_base.1707,Colzate,l10n_it_base.BG,24020,,,,
l10n_it_base.1708,Comenduno,l10n_it_base.BG,24021,,,,
l10n_it_base.1709,Comun Nuovo,l10n_it_base.BG,24040,,,,
l10n_it_base.1710,Corna Imagna,l10n_it_base.BG,24030,,,,
l10n_it_base.1711,Cornalba,l10n_it_base.BG,24017,,,,
l10n_it_base.1712,Cornale,l10n_it_base.BG,24020,,,,
l10n_it_base.1713,Cortenuova,l10n_it_base.BG,24050,,,,
l10n_it_base.1714,Costa Di Mezzate,l10n_it_base.BG,24060,,,,
l10n_it_base.1715,Costa Serina,l10n_it_base.BG,24010,,,,
l10n_it_base.1716,Costa Valle Imagna,l10n_it_base.BG,24030,,,,
l10n_it_base.1717,Costa Volpino,l10n_it_base.BG,24062,,,,
l10n_it_base.1718,Covo,l10n_it_base.BG,24050,,,,
l10n_it_base.1719,Credaro,l10n_it_base.BG,24060,,,,
l10n_it_base.1720,Crespi D'Adda,l10n_it_base.BG,24042,,,,
l10n_it_base.1721,Crocette,l10n_it_base.BG,24030,,,,
l10n_it_base.1722,Curno,l10n_it_base.BG,24035,,,,
l10n_it_base.1723,Cusio,l10n_it_base.BG,24010,,,,
l10n_it_base.1724,Dalmine,l10n_it_base.BG,24044,,,,
l10n_it_base.1725,Desenzano Al Serio,l10n_it_base.BG,24021,,,,
l10n_it_base.1726,Dezzo,l10n_it_base.BG,24020,,,,
l10n_it_base.1727,Dossena,l10n_it_base.BG,24010,,,,
l10n_it_base.1728,Endine,l10n_it_base.BG,24060,,,,
l10n_it_base.1729,Endine Gaiano,l10n_it_base.BG,24060,,,,
l10n_it_base.1730,Entratico,l10n_it_base.BG,24060,,,,
l10n_it_base.1731,Fara Gera D'Adda,l10n_it_base.BG,24045,,,,
l10n_it_base.1732,Fara Olivana,l10n_it_base.BG,24058,,,,
l10n_it_base.1733,Fara Olivana Con Sola,l10n_it_base.BG,24058,,,,
l10n_it_base.1734,Filago,l10n_it_base.BG,24040,,,,
l10n_it_base.1735,Fino Del Monte,l10n_it_base.BG,24020,,,,
l10n_it_base.1736,Fiorano Al Serio,l10n_it_base.BG,24020,,,,
l10n_it_base.1737,Fiumenero,l10n_it_base.BG,24020,,,,
l10n_it_base.1738,Fonderia Di Lovere,l10n_it_base.BG,24063,,,,
l10n_it_base.1739,Fondra,l10n_it_base.BG,24010,,,,
l10n_it_base.1740,Fontanella,l10n_it_base.BG,24056,,,,
l10n_it_base.1741,Fonteno,l10n_it_base.BG,24060,,,,
l10n_it_base.1742,Foppolo,l10n_it_base.BG,24010,,,,
l10n_it_base.1743,Foresto Sparso,l10n_it_base.BG,24060,,,,
l10n_it_base.1744,Fornovo San Giovanni,l10n_it_base.BG,24040,,,,
l10n_it_base.1745,Frontale,l10n_it_base.BG,24037,,,,
l10n_it_base.1746,Fuipiano Valle Imagna,l10n_it_base.BG,24030,,,,
l10n_it_base.1747,Gandellino,l10n_it_base.BG,24020,,,,
l10n_it_base.1748,Gandino,l10n_it_base.BG,24024,,,,
l10n_it_base.1749,Gandosso,l10n_it_base.BG,24060,,,,
l10n_it_base.1750,Gavarno,l10n_it_base.BG,24020,,,,
l10n_it_base.1751,Gavarno Rinnovata,l10n_it_base.BG,24027,,,,
l10n_it_base.1752,Gaverina Terme,l10n_it_base.BG,24060,,,,
l10n_it_base.1753,Gazzaniga,l10n_it_base.BG,24025,,,,
l10n_it_base.1754,Geromina,l10n_it_base.BG,24047,,,,
l10n_it_base.1755,Gerosa,l10n_it_base.BG,24010,,,,
l10n_it_base.1756,Ghiaie,l10n_it_base.BG,24040,,,,
l10n_it_base.1757,Ghisalba,l10n_it_base.BG,24050,,,,
l10n_it_base.1758,Gorlago,l10n_it_base.BG,24060,,,,
l10n_it_base.1759,Gorle,l10n_it_base.BG,24020,,,,
l10n_it_base.1760,Gorno,l10n_it_base.BG,24020,,,,
l10n_it_base.1761,Grassobbio,l10n_it_base.BG,24050,,,,
l10n_it_base.1762,Grignano,l10n_it_base.BG,24041,,,,
l10n_it_base.1763,Gromlongo,l10n_it_base.BG,24030,,,,
l10n_it_base.1764,Gromo,l10n_it_base.BG,24020,,,,
l10n_it_base.1765,Grone,l10n_it_base.BG,24060,,,,
l10n_it_base.1766,Grumello Del Monte,l10n_it_base.BG,24064,,,,
l10n_it_base.1767,Grumello Del Piano,l10n_it_base.BG,24040,,,,
l10n_it_base.1768,Isola Di Fondra,l10n_it_base.BG,24010,,,,
l10n_it_base.1769,Isso,l10n_it_base.BG,24040,,,,
l10n_it_base.1770,Lallio,l10n_it_base.BG,24040,,,,
l10n_it_base.1771,Laxolo,l10n_it_base.BG,24012,,,,
l10n_it_base.1772,Leffe,l10n_it_base.BG,24026,,,,
l10n_it_base.1773,Lenna,l10n_it_base.BG,24010,,,,
l10n_it_base.1774,Levate,l10n_it_base.BG,24040,,,,
l10n_it_base.1775,Lizzola,l10n_it_base.BG,24020,,,,
l10n_it_base.1776,Locatello,l10n_it_base.BG,24030,,,,
l10n_it_base.1777,Longuelo,l10n_it_base.BG,24129,,,,
l10n_it_base.1778,Loreto,l10n_it_base.BG,24128,,,,
l10n_it_base.1779,Lovere,l10n_it_base.BG,24065,,,,
l10n_it_base.1780,Lurano,l10n_it_base.BG,24050,,,,
l10n_it_base.1781,Luzzana,l10n_it_base.BG,24069,,,,
l10n_it_base.1782,Madone,l10n_it_base.BG,24040,,,,
l10n_it_base.1783,Malpaga,l10n_it_base.BG,24050,,,,
l10n_it_base.1784,Malpensata,l10n_it_base.BG,24126,,,,
l10n_it_base.1785,Mapello,l10n_it_base.BG,24030,,,,
l10n_it_base.1786,Martinengo,l10n_it_base.BG,24057,,,,
l10n_it_base.1787,Masano,l10n_it_base.BG,24043,,,,
l10n_it_base.1788,Mazzoleni,l10n_it_base.BG,24038,,,,
l10n_it_base.1789,Medolago,l10n_it_base.BG,24030,,,,
l10n_it_base.1790,Mezzoldo,l10n_it_base.BG,24010,,,,
l10n_it_base.1791,Misano Di Gera D'Adda,l10n_it_base.BG,24040,,,,
l10n_it_base.1792,Moio De' Calvi,l10n_it_base.BG,24010,,,,
l10n_it_base.1793,Monasterolo,l10n_it_base.BG,24060,,,,
l10n_it_base.1794,Monasterolo Del Castello,l10n_it_base.BG,24060,,,,
l10n_it_base.1795,Montello,l10n_it_base.BG,24060,,,,
l10n_it_base.1796,Morengo,l10n_it_base.BG,24050,,,,
l10n_it_base.1797,Mornico Al Serio,l10n_it_base.BG,24050,,,,
l10n_it_base.1798,Mozzanica,l10n_it_base.BG,24050,,,,
l10n_it_base.1799,Mozzo,l10n_it_base.BG,24030,,,,
l10n_it_base.1800,Muggiasca,l10n_it_base.BG,24010,,,,
l10n_it_base.1801,Negrone,l10n_it_base.BG,24020,,,,
l10n_it_base.1802,Nembro,l10n_it_base.BG,24027,,,,
l10n_it_base.1803,Nese,l10n_it_base.BG,24022,,,,
l10n_it_base.1804,Olda,l10n_it_base.BG,24010,,,,
l10n_it_base.1805,Olmo Al Brembo,l10n_it_base.BG,24010,,,,
l10n_it_base.1806,Oltre Il Colle,l10n_it_base.BG,24013,,,,
l10n_it_base.1807,Oltressenda Alta,l10n_it_base.BG,24020,,,,
l10n_it_base.1808,Oneta,l10n_it_base.BG,24020,,,,
l10n_it_base.1809,Onore,l10n_it_base.BG,24020,,,,
l10n_it_base.1810,Orezzo,l10n_it_base.BG,24025,,,,
l10n_it_base.1811,Orio Al Serio,l10n_it_base.BG,24050,,,,
l10n_it_base.1812,Ornica,l10n_it_base.BG,24010,,,,
l10n_it_base.1813,Osio Sopra,l10n_it_base.BG,24040,,,,
l10n_it_base.1814,Osio Sotto,l10n_it_base.BG,24046,,,,
l10n_it_base.1815,Pagazzano,l10n_it_base.BG,24040,,,,
l10n_it_base.1816,Paladina,l10n_it_base.BG,24030,,,,
l10n_it_base.1817,Palazzago,l10n_it_base.BG,24030,,,,
l10n_it_base.1818,Palosco,l10n_it_base.BG,24050,,,,
l10n_it_base.1819,Parre,l10n_it_base.BG,24020,,,,
l10n_it_base.1820,Parre Ponte Selva,l10n_it_base.BG,24020,,,,
l10n_it_base.1821,Parzanica,l10n_it_base.BG,24060,,,,
l10n_it_base.1822,Pedrengo,l10n_it_base.BG,24066,,,,
l10n_it_base.1823,Peghera,l10n_it_base.BG,24010,,,,
l10n_it_base.1824,Peia,l10n_it_base.BG,24020,,,,
l10n_it_base.1825,Petosino,l10n_it_base.BG,24010,,,,
l10n_it_base.1826,Piangaiano,l10n_it_base.BG,24060,,,,
l10n_it_base.1827,Pianico,l10n_it_base.BG,24060,,,,
l10n_it_base.1828,Piario,l10n_it_base.BG,24020,,,,
l10n_it_base.1829,Piazza Brembana,l10n_it_base.BG,24014,,,,
l10n_it_base.1830,Piazza Caduti,l10n_it_base.BG,24039,,,,
l10n_it_base.1831,Piazzatorre,l10n_it_base.BG,24010,,,,
l10n_it_base.1832,Piazzolo,l10n_it_base.BG,24010,,,,
l10n_it_base.1833,Pognano,l10n_it_base.BG,24040,,,,
l10n_it_base.1834,Ponte Giurino,l10n_it_base.BG,24030,,,,
l10n_it_base.1835,Ponte Nossa,l10n_it_base.BG,24028,,,,
l10n_it_base.1836,Ponte San Pietro,l10n_it_base.BG,24036,,,,
l10n_it_base.1837,Ponte Selva,l10n_it_base.BG,24020,,,,
l10n_it_base.1838,Ponteranica,l10n_it_base.BG,24010,,,,
l10n_it_base.1839,Pontida,l10n_it_base.BG,24030,,,,
l10n_it_base.1840,Pontirolo Nuovo,l10n_it_base.BG,24040,,,,
l10n_it_base.1841,Poscante,l10n_it_base.BG,24019,,,,
l10n_it_base.1842,Pradalunga,l10n_it_base.BG,24020,,,,
l10n_it_base.1843,Predore,l10n_it_base.BG,24060,,,,
l10n_it_base.1844,Premolo,l10n_it_base.BG,24020,,,,
l10n_it_base.1845,Presezzo,l10n_it_base.BG,24030,,,,
l10n_it_base.1846,Pumenengo,l10n_it_base.BG,24050,,,,
l10n_it_base.1847,Ranica,l10n_it_base.BG,24020,,,,
l10n_it_base.1848,Ranzanico,l10n_it_base.BG,24060,,,,
l10n_it_base.1849,Redona,l10n_it_base.BG,24124,,,,
l10n_it_base.1850,Riva Di Solto,l10n_it_base.BG,24060,,,,
l10n_it_base.1851,Rogno,l10n_it_base.BG,24060,,,,
l10n_it_base.1852,Romano Di Lombardia,l10n_it_base.BG,24058,,,,
l10n_it_base.1853,Roncobello,l10n_it_base.BG,24010,,,,
l10n_it_base.1854,Roncola,l10n_it_base.BG,24030,,,,
l10n_it_base.1855,Rosciate,l10n_it_base.BG,24020,,,,
l10n_it_base.1856,Rota D'Imagna,l10n_it_base.BG,24037,,,,
l10n_it_base.1857,Rovetta,l10n_it_base.BG,24020,,,,
l10n_it_base.1858,Sabbio Bergamasco,l10n_it_base.BG,24044,,,,
l10n_it_base.1859,San Gervasio D'Adda,l10n_it_base.BG,24042,,,,
l10n_it_base.1860,San Giovanni Bianco,l10n_it_base.BG,24015,,,,
l10n_it_base.1861,San Gottardo,l10n_it_base.BG,24012,,,,
l10n_it_base.1862,San Lorenzo Di Rovetta,l10n_it_base.BG,24020,,,,
l10n_it_base.1863,San Paolo D'Argon,l10n_it_base.BG,24060,,,,
l10n_it_base.1864,San Pellegrino Terme,l10n_it_base.BG,24016,,,,
l10n_it_base.1865,Sant'Antonio,l10n_it_base.BG,24030,,,,
l10n_it_base.1866,Sant'Omobono Terme,l10n_it_base.BG,24038,,,,
l10n_it_base.1867,Santa Brigida,l10n_it_base.BG,24010,,,,
l10n_it_base.1868,Santa Croce,l10n_it_base.BG,24016,,,,
l10n_it_base.1869,Sarnico,l10n_it_base.BG,24067,,,,
l10n_it_base.1870,Scano Al Brembo,l10n_it_base.BG,24030,,,,
l10n_it_base.1871,Scanzo,l10n_it_base.BG,24020,,,,
l10n_it_base.1872,Scanzorosciate,l10n_it_base.BG,24020,,,,
l10n_it_base.1873,Schilpario,l10n_it_base.BG,24020,,,,
l10n_it_base.1874,Sedrina,l10n_it_base.BG,24010,,,,
l10n_it_base.1875,Selino Basso,l10n_it_base.BG,24038,,,,
l10n_it_base.1876,Selvino,l10n_it_base.BG,24020,,,,
l10n_it_base.1877,Seriate,l10n_it_base.BG,24068,,,,
l10n_it_base.1878,Serina,l10n_it_base.BG,24017,,,,
l10n_it_base.1879,Sforzatica,l10n_it_base.BG,24044,,,,
l10n_it_base.1880,Sola,l10n_it_base.BG,24058,,,,
l10n_it_base.1881,Solto Collina,l10n_it_base.BG,24060,,,,
l10n_it_base.1882,Solza,l10n_it_base.BG,24030,,,,
l10n_it_base.1883,Songavazzo,l10n_it_base.BG,24020,,,,
l10n_it_base.1884,Sorisole,l10n_it_base.BG,24010,,,,
l10n_it_base.1885,Sotto Il Monte Giovanni Xxiii,l10n_it_base.BG,24039,,,,
l10n_it_base.1886,Sovere,l10n_it_base.BG,24060,,,,
l10n_it_base.1887,Spino,l10n_it_base.BG,24019,,,,
l10n_it_base.1888,Spinone Al Lago,l10n_it_base.BG,24060,,,,
l10n_it_base.1889,Spirano,l10n_it_base.BG,24050,,,,
l10n_it_base.1890,Stezzano,l10n_it_base.BG,24040,,,,
l10n_it_base.1891,Strozza,l10n_it_base.BG,24030,,,,
l10n_it_base.1892,Suisio,l10n_it_base.BG,24040,,,,
l10n_it_base.1893,Taleggio,l10n_it_base.BG,24010,,,,
l10n_it_base.1894,Tavernola Bergamasca,l10n_it_base.BG,24060,,,,
l10n_it_base.1895,Telgate,l10n_it_base.BG,24060,,,,
l10n_it_base.1896,Terno D'Isola,l10n_it_base.BG,24030,,,,
l10n_it_base.1897,Tolari,l10n_it_base.BG,24060,,,,
l10n_it_base.1898,Torre Boldone,l10n_it_base.BG,24020,,,,
l10n_it_base.1899,Torre De' Roveri,l10n_it_base.BG,24060,,,,
l10n_it_base.1900,Torre Pallavicina,l10n_it_base.BG,24050,,,,
